dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
ywfVj7F30Ts,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,3,warr.hc,2022-03-07T13:51:45.295+0000,,false
P6HSldZtd8j,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,3,warr.hc,2022-03-07T13:58:20.095+0000,,false
USDfyVr5d8d,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:59:21.160+0000,,false
JhvC7ZR9hUe,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,150,warr.hc,2022-03-07T13:44:34.892+0000,,false
QHnwKs2OUZv,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,88,warr.hc,2022-03-07T13:45:58.526+0000,,false
O7du4F9jOVw,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T07:26:58.301+0000,,false
KaqDbaq0Yce,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T07:22:30.563+0000,,false
sYJTvmD4xA8,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,11,zeu.hc,2022-03-09T07:26:44.394+0000,,false
GMdWrlWwh1w,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T13:20:09.307+0000,,false
wUDxFVBapIc,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,20,zeu.hc,2022-03-09T07:20:42.795+0000,,false
WIJ0fbjLIJh,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,7,zeu.hc,2022-03-09T07:22:40.952+0000,,false
LR8778hLH8U,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,15,zeu.hc,2022-03-09T07:22:54.775+0000,,false
jipSinNApZk,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,3,zeu.hc,2022-03-09T07:23:52.504+0000,,false
PbWaDKchm2a,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T07:24:25.513+0000,,false
OaRxaiaFBsA,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T07:24:51.930+0000,,false
GqvGVF75ihM,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T07:26:16.051+0000,,false
LiSyn6bblsc,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,3,zeu.hc,2022-03-09T07:22:08.261+0000,,false
sv6SeKroHPV,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,139,zeu.hc,2022-03-06T04:19:55.561+0000,,false
D9A0afrTYPw,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,20,zeu.hc,2022-03-09T07:20:30.566+0000,,false
sQ4EexvvhVe,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,3,zeu.hc,2022-03-06T04:20:11.351+0000,,false
y6ofkvr4JP8,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,8,zeu.hc,2022-03-09T07:23:19.029+0000,,false
hTBgki6DhH4,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T07:26:08.174+0000,,false
pcMUBDYvP6F,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T07:28:33.457+0000,,false
eJ6uwSt5TEp,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,37,zeu.hc,2022-03-09T07:28:01.017+0000,,false
QgHSEKZAkiI,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T07:21:55.311+0000,,false
ywfVj7F30Ts,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,12,zeu.hc,2022-03-09T07:23:04.953+0000,,false
P6HSldZtd8j,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T07:25:11.974+0000,,false
JhvC7ZR9hUe,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,82,zeu.hc,2022-03-09T07:20:15.555+0000,,false
QHnwKs2OUZv,202202,Wk8yKMCUZOk,dCKzhhINakS,Lf2Axb9E6B4,20,zeu.hc,2022-03-09T07:20:55.125+0000,,false
O7du4F9jOVw,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,3,paidha.hc,2022-03-11T10:21:54.326+0000,,false
KaqDbaq0Yce,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,3,paidha.hc,2022-03-11T09:57:28.888+0000,,false
wUDxFVBapIc,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,69,paidha.hc,2022-03-11T09:55:28.074+0000,,false
LR8778hLH8U,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,63,paidha.hc,2022-03-11T09:58:23.470+0000,,false
Rw3b8mGkyfh,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,8,paidha.hc,2022-03-11T10:00:29.111+0000,,false
P2wDiYT9Ldr,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,4,paidha.hc,2022-03-11T10:16:45.986+0000,,false
jipSinNApZk,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T10:01:06.893+0000,,false
PbWaDKchm2a,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T10:15:48.551+0000,,false
aU0n2RXwQJC,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T09:42:01.790+0000,,false
FPXwKGEV96K,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,6,paidha.hc,2022-03-11T09:57:43.584+0000,,false
sv6SeKroHPV,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,97,paidha.hc,2022-03-11T09:38:00.296+0000,,false
D9A0afrTYPw,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,69,paidha.hc,2022-03-11T09:55:06.485+0000,,false
dm8YiC5eEsh,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,3,paidha.hc,2022-03-11T10:00:51.218+0000,,false
hTBgki6DhH4,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T10:21:43.094+0000,,false
rdz78LtNT4G,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T10:01:17.642+0000,,false
P6HSldZtd8j,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,5,paidha.hc,2022-03-11T10:18:19.713+0000,,false
DfKTKgBdOJ7,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T10:14:19.923+0000,,false
JhvC7ZR9hUe,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,92,paidha.hc,2022-03-11T09:54:39.255+0000,,false
QHnwKs2OUZv,202202,eZC9Ddr4KIy,dCKzhhINakS,Lf2Axb9E6B4,69,paidha.hc,2022-03-11T09:55:50.643+0000,,false
YUMYaALzPui,202202,H5hAGwZHpUb,OUPWAOZojRb,Lf2Axb9E6B4,8,nyapea.hospital,2022-03-08T07:01:33.126+0000,,false
rEWDIpmHS51,202202,H5hAGwZHpUb,OUPWAOZojRb,Lf2Axb9E6B4,8,nyapea.hospital,2022-03-08T07:06:22.461+0000,,false
dZMr4ggXHaf,202202,H5hAGwZHpUb,OUPWAOZojRb,Lf2Axb9E6B4,21,nyapea.hospital,2022-03-08T07:03:23.450+0000,,false
YUMYaALzPui,202202,apEUhKfLxjY,OUPWAOZojRb,Lf2Axb9E6B4,50,alangi.hc,2022-03-12T20:42:28.284+0000,,false
YUMYaALzPui,202202,H9PD4tw7GUE,OUPWAOZojRb,Lf2Axb9E6B4,100,warr.hc,2022-03-11T15:03:06.873+0000,,false
MEzrkozwq3F,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:32:04.509+0000,,false
O7du4F9jOVw,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:32:22.214+0000,,false
wUDxFVBapIc,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,20,jangokoro.hc,2022-03-13T16:20:12.409+0000,,false
LR8778hLH8U,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,40,jangokoro.hc,2022-03-13T16:24:04.352+0000,,false
PgLUhukgbZu,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,7,jangokoro.hc,2022-03-13T16:27:42.918+0000,,false
jipSinNApZk,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,3,jangokoro.hc,2022-03-13T16:26:15.586+0000,,false
LiSyn6bblsc,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,13,jangokoro.hc,2022-03-13T16:22:13.399+0000,,false
sv6SeKroHPV,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,63,jangokoro.hc,2022-03-13T16:17:26.694+0000,,false
D9A0afrTYPw,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,20,jangokoro.hc,2022-03-13T16:20:01.103+0000,,false
y6ofkvr4JP8,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,7,jangokoro.hc,2022-03-13T16:25:07.185+0000,,false
ywfVj7F30Ts,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,7,jangokoro.hc,2022-03-13T16:24:48.060+0000,,false
JhvC7ZR9hUe,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,53,jangokoro.hc,2022-03-13T16:19:45.664+0000,,false
QHnwKs2OUZv,202202,a8tT39ATFdn,huBy3W5qiD2,Lf2Axb9E6B4,20,jangokoro.hc,2022-03-13T16:20:25.599+0000,,false
wUDxFVBapIc,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,51,paidha.hc,2022-03-10T09:21:32.166+0000,,false
LR8778hLH8U,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,60,paidha.hc,2022-03-10T09:24:03.914+0000,,false
PgLUhukgbZu,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:27:54.055+0000,,false
P2wDiYT9Ldr,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,2,paidha.hc,2022-03-10T09:27:38.866+0000,,false
PbWaDKchm2a,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:27:30.573+0000,,false
aU0n2RXwQJC,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:20:27.238+0000,,false
LiSyn6bblsc,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,5,paidha.hc,2022-03-10T09:22:48.337+0000,,false
vC9pW0FEvd2,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:19.836+0000,,false
sv6SeKroHPV,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,121,paidha.hc,2022-03-10T09:19:31.698+0000,,false
D9A0afrTYPw,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,51,paidha.hc,2022-03-10T09:21:15.170+0000,,false
m68a9ZrLHQO,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:26:52.197+0000,,false
sQ4EexvvhVe,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:19:58.603+0000,,false
y6ofkvr4JP8,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,7,paidha.hc,2022-03-10T09:24:44.725+0000,,false
uqferbMcOHI,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:27:06.804+0000,,false
eJ6uwSt5TEp,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,5,paidha.hc,2022-03-10T09:31:48.814+0000,,false
ywfVj7F30Ts,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:24:25.992+0000,,false
JhvC7ZR9hUe,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,111,paidha.hc,2022-03-10T09:20:46.301+0000,,false
QHnwKs2OUZv,202202,mdd2qwn2jWm,huBy3W5qiD2,Lf2Axb9E6B4,51,paidha.hc,2022-03-10T09:21:53.167+0000,,false
wUDxFVBapIc,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,73,kango.hc,2022-03-03T18:58:49.205+0000,,false
WIJ0fbjLIJh,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,3,kango.hc,2022-03-03T19:05:01.282+0000,,false
LR8778hLH8U,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,55,kango.hc,2022-03-09T07:23:06.557+0000,,false
P2wDiYT9Ldr,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,1,kango.hc,2022-03-03T19:13:24.987+0000,,false
jipSinNApZk,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:25:47.209+0000,,false
PbWaDKchm2a,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,3,kango.hc,2022-03-03T19:11:54.302+0000,,false
LiSyn6bblsc,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,12,kango.hc,2022-03-03T19:02:37.815+0000,,false
FPXwKGEV96K,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,1,kango.hc,2022-03-03T19:04:48.761+0000,,false
sv6SeKroHPV,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,172,kango.hc,2022-03-03T18:49:33.920+0000,,false
D9A0afrTYPw,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,73,kango.hc,2022-03-03T18:58:21.713+0000,,false
m68a9ZrLHQO,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,2,kango.hc,2022-03-03T19:08:53.486+0000,,false
y6ofkvr4JP8,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,6,kango.hc,2022-03-03T19:06:21.849+0000,,false
uqferbMcOHI,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,1,kango.hc,2022-03-03T19:10:07.238+0000,,false
eJ6uwSt5TEp,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:40:18.820+0000,,false
ywfVj7F30Ts,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,11,kango.hc,2022-03-03T19:05:37.575+0000,,false
USDfyVr5d8d,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,1,kango.hc,2022-03-03T19:18:19.889+0000,,false
JhvC7ZR9hUe,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,73,kango.hc,2022-03-03T18:57:52.614+0000,,false
QHnwKs2OUZv,202202,aoc8dFcHiqR,huBy3W5qiD2,Lf2Axb9E6B4,73,kango.hc,2022-03-03T18:59:15.585+0000,,false
NwQLr6lkdQ9,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:38:41.012+0000,,false
FvoFQ8MKWYz,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:37:25.487+0000,,false
bTrQT7XJULv,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:38:26.006+0000,,false
wuPvBoMWGWK,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:37:58.812+0000,,false
sYJTvmD4xA8,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:32:45.654+0000,,false
wUDxFVBapIc,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,26,nyapea.hospital,2022-03-08T06:11:37.957+0000,,false
LR8778hLH8U,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,8,nyapea.hospital,2022-03-08T06:18:17.325+0000,,false
P2wDiYT9Ldr,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:23:33.188+0000,,false
MvVq34jGsmP,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,7,nyapea.hospital,2022-03-08T06:20:51.120+0000,,false
EeUWzpLdAcO,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:20:33.181+0000,,false
LiSyn6bblsc,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,10,nyapea.hospital,2022-03-08T06:44:22.712+0000,,false
sP8arX9aDLp,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,10,nyapea.hospital,2022-03-08T06:36:47.222+0000,,false
vC9pW0FEvd2,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-09T08:46:12.382+0000,,false
JadBi8s2DMg,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-08T06:18:41.783+0000,,false
sv6SeKroHPV,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,64,nyapea.hospital,2022-03-09T08:46:09.711+0000,,false
D9A0afrTYPw,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,26,nyapea.hospital,2022-03-08T06:11:10.996+0000,,false
sQ4EexvvhVe,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-09T08:46:11.123+0000,,false
y6ofkvr4JP8,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:19:05.141+0000,,false
eJ6uwSt5TEp,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,4,nyapea.hospital,2022-03-08T06:36:05.890+0000,,false
QgHSEKZAkiI,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:12:23.419+0000,,false
ywfVj7F30Ts,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,20,nyapea.hospital,2022-03-08T06:18:23.118+0000,,false
JhvC7ZR9hUe,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,40,nyapea.hospital,2022-03-08T06:09:37.264+0000,,false
QHnwKs2OUZv,202202,H5hAGwZHpUb,huBy3W5qiD2,Lf2Axb9E6B4,26,nyapea.hospital,2022-03-08T06:11:56.418+0000,,false
O7du4F9jOVw,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:57:00.199+0000,,false
wUDxFVBapIc,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,51,zumbo.hc,2022-03-08T02:41:35.269+0000,,false
LR8778hLH8U,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,13,zumbo.hc,2022-03-08T02:47:25.163+0000,,false
Kz1EDWfsQvI,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,3,zumbo.hc,2022-03-08T02:44:19.581+0000,,false
LiSyn6bblsc,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,28,zumbo.hc,2022-03-08T02:43:52.167+0000,,false
sv6SeKroHPV,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,159,zumbo.hc,2022-03-08T02:31:01.684+0000,,false
D9A0afrTYPw,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,51,zumbo.hc,2022-03-08T02:40:24.526+0000,,false
y6ofkvr4JP8,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:50:15.549+0000,,false
eJ6uwSt5TEp,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,4,zumbo.hc,2022-03-08T02:58:01.915+0000,,false
QgHSEKZAkiI,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:42:48.474+0000,,false
ywfVj7F30Ts,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,20,zumbo.hc,2022-03-08T02:49:27.038+0000,,false
JhvC7ZR9hUe,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,136,zumbo.hc,2022-03-08T02:38:02.374+0000,,false
QHnwKs2OUZv,202202,aDLMbFOe62I,huBy3W5qiD2,Lf2Axb9E6B4,51,zumbo.hc,2022-03-08T02:41:57.107+0000,,false
i8cNouFCF3G,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,2,zumbo.hc,2022-03-07T13:21:24.543+0000,,false
m8Vi9AE8uD1,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:21:11.566+0000,,false
sYJTvmD4xA8,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,4,zumbo.hc,2022-03-07T13:41:27.542+0000,,false
wUDxFVBapIc,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,27,zumbo.hc,2022-03-07T09:57:41.484+0000,,false
SPADxEItrIQ,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,6,zumbo.hc,2022-03-07T13:16:34.804+0000,,false
LR8778hLH8U,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,22,zumbo.hc,2022-03-07T13:13:58.760+0000,,false
Rw3b8mGkyfh,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,13,zumbo.hc,2022-03-07T13:15:35.707+0000,,false
P2wDiYT9Ldr,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:22:30.957+0000,,false
iOfjzBlv7TQ,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,6,zumbo.hc,2022-03-07T13:24:33.986+0000,,false
jipSinNApZk,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:16:22.944+0000,,false
LiSyn6bblsc,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,17,zumbo.hc,2022-03-07T13:11:57.237+0000,,false
JadBi8s2DMg,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,21,zumbo.hc,2022-03-07T13:14:33.404+0000,,false
sv6SeKroHPV,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,170,zumbo.hc,2022-03-07T09:53:44.184+0000,,false
D9A0afrTYPw,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,27,zumbo.hc,2022-03-07T09:57:24.261+0000,,false
y6ofkvr4JP8,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,21,zumbo.hc,2022-03-07T13:14:49.679+0000,,false
MdQHojF7YNI,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:40:19.515+0000,,false
uqferbMcOHI,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,8,zumbo.hc,2022-03-07T13:22:08.743+0000,,false
eJ6uwSt5TEp,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,10,zumbo.hc,2022-03-07T13:43:33.114+0000,,false
JhvC7ZR9hUe,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,91,zumbo.hc,2022-03-07T09:56:51.293+0000,,false
QHnwKs2OUZv,202202,tuYjF238GTf,huBy3W5qiD2,Lf2Axb9E6B4,27,zumbo.hc,2022-03-07T09:57:56.463+0000,,false
wUDxFVBapIc,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,15,zeu.hc,2022-03-09T08:29:41.933+0000,,false
SPADxEItrIQ,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T08:33:48.645+0000,,false
LR8778hLH8U,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,26,zeu.hc,2022-03-09T08:31:24.038+0000,,false
PgLUhukgbZu,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T08:35:52.640+0000,,false
jipSinNApZk,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:33:37.603+0000,,false
LiSyn6bblsc,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,11,zeu.hc,2022-03-09T08:30:16.284+0000,,false
FPXwKGEV96K,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:31:08.062+0000,,false
sv6SeKroHPV,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,58,zeu.hc,2022-03-09T08:28:18.194+0000,,false
D9A0afrTYPw,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,15,zeu.hc,2022-03-09T08:29:31.154+0000,,false
y6ofkvr4JP8,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T08:31:50.672+0000,,false
MdQHojF7YNI,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:37:22.212+0000,,false
kY9yLRb9w5e,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:34:00.091+0000,,false
eJ6uwSt5TEp,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:38:13.137+0000,,false
ywfVj7F30Ts,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,11,zeu.hc,2022-03-09T08:31:37.476+0000,,false
JhvC7ZR9hUe,202202,V3MblSOicMQ,huBy3W5qiD2,Lf2Axb9E6B4,37,zeu.hc,2022-03-09T08:29:10.130+0000,,false
